1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C004821127     ,'County Highway Agency',40.2533,-97.2733,'.5E 2.2N OF POWELL       ','7','7',49.6,'1','N','7'
31,'Nebraska',C004830920     ,'County Highway Agency',40.2059,-97.2931,'SJCT N4/N15 7S 6W        ','8','8',61.7,'1','N','8'
31,'Nebraska',C001205835     ,'County Highway Agency',41.0462,-96.9426,'9E N15 SEWARD CL         ','9','9',36.4,'0','N','5'
31,'Nebraska',C007810525     ,'County Highway Agency',41.2147,-96.8704,'1N 6.5W OF WESTON        ','7','7',26.5,'1','N','5'
31,'Nebraska',C004821535     ,'County Highway Agency',40.3427,-97.2366,'3E 1.5N OF DAYKIN        ','6','5',14.3,'1','N','4'
31,'Nebraska',C007602020     ,'County Highway Agency',40.5683,-97.1433,'1.2S 3.1W OF PLEASANTHILL','N','N',36.4,'0','9','N'
31,'Nebraska',C001101205     ,'County Highway Agency',41.9733,-96.545,'2.2N 3.3W LYONS          ','7','7',36.4,'0','N','5'
31,'Nebraska',C007601910     ,'County Highway Agency',40.4383,-97.1983,'2.7N OF WESTERN          ','9','9',60.6,'1','N','8'
31,'Nebraska',C007601505     ,'County Highway Agency',40.3513,-97.236,'1.5W 2.9S OF WESTERN     ','4','5',24.3,'1','N','8'
31,'Nebraska',C007820735     ,'County Highway Agency',41.2633,-96.8517,'3.2S 2W OF PRAGUE        ','5','5',39.7,'1','N','6'
31,'Nebraska',C007801220     ,'County Highway Agency',41.365,-96.8083,'3.5N .2E OF PRAGUE       ','8','8',41.9,'1','N','5'
31,'Nebraska',C007613815     ,'County Highway Agency',40.4367,-97.2,'2.5N OF WESTERN          ','9','9',67.2,'1','N','9'
31,'Nebraska',C002702305P    ,'County Highway Agency',41.6583,-96.6833,'RD. 12 BLVD. BET. 12 & 13','8','8',57.3,'1','N','8'
31,'Nebraska',C007622320     ,'County Highway Agency',40.5353,-97.1602,'3.4S 4W OF PLEASANTHILL  ','5','4',14.3,'2','N','5'
31,'Nebraska',C007810935     ,'County Highway Agency',41.313,-96.8324,'1W OF PRAGUE             ','7','7',12.1,'1','N','5'
31,'Nebraska',S079 03396     ,'State Highway Agency',41.3584,-96.8127,'3N PRAGUE                ','N','N',47.4,'0','7','N'
31,'Nebraska',C001100135     ,'County Highway Agency',41.9567,-96.555,'4S N51 CUMING CL         ','7','7',73.9,'1','N','5'
31,'Nebraska',C004812009     ,'County Highway Agency',40.2199,-97.2913,'JCT N4/N15 6S 5.9W       ','N','N',36.4,'0','8','N'
31,'Nebraska',C004811005     ,'County Highway Agency',40.2917,-97.2617,'2S 1.6E OF DAYKIN        ','5','5',14.3,'1','N','6'
31,'Nebraska',C008504835     ,'County Highway Agency',40.017,-97.375,'.3N 6E HUBBELL           ','8','8',55.1,'3','N','8'
31,'Nebraska',C002701720     ,'County Highway Agency',41.5017,-96.7517,'RD. 9 BET. Q & R         ','8','8',47.4,'1','N','7'
31,'Nebraska',S079 04229     ,'State Highway Agency',41.4505,-96.7739,'1S NORTH BEND            ','7','7',68.3,'1','N','6'
31,'Nebraska',C002013640     ,'County Highway Agency',41.8435,-96.597,'5.5E OF WEST POINT       ','N','N',41.9,'0','8','N'
31,'Nebraska',C008713505     ,'County Highway Agency',42.0806,-96.5021,'JCT US77/S-87B 2W 1.3N   ','9','9',61.7,'1','N','9'
31,'Nebraska',C007803610     ,'County Highway Agency',41.1917,-96.885,'8S 3.7W OF PRAGUE        ','N','N',70.5,'0','8','N'
31,'Nebraska',S077 16309     ,'State Highway Agency',42.1385,-96.477,'7S WINNEBAGO             ','N','N',36.4,'0','6','N'
31,'Nebraska',C002004110     ,'County Highway Agency',41.7821,-96.6321,'3S 4E WEST POINT         ','5','8',48.5,'3','N','5'
31,'Nebraska',C004830925     ,'County Highway Agency',40.2193,-97.293,'SJCT N4/N15 6.1S 6W      ','N','N',36.4,'0','7','N'
31,'Nebraska',C007810410     ,'County Highway Agency',41.4233,-96.7867,'.5S .8W OF MORSE BLUFF   ','8','8',65,'1','N','5'
31,'Nebraska',C007601905P    ,'County Highway Agency',40.4566,-97.1958,'4N .2E OF WESTERN        ','6','5',26.5,'1','N','6'
31,'Nebraska',C004830930     ,'County Highway Agency',40.2211,-97.293,'SJCT N4/N15 6W 5.9S      ','N','N',36.4,'0','8','N'
31,'Nebraska',C008011030     ,'County Highway Agency',40.9881,-96.9725,'JCT N15/S-80B 1S 6.8E    ','7','7',70.5,'1','N','7'
31,'Nebraska',C001204505     ,'County Highway Agency',41.0487,-96.9468,'4E 1.8S DWIGHT           ','8','8',47.4,'1','N','5'
31,'Nebraska',S008 03863     ,'State Highway Agency',40.06,-97.36,'2W REYNOLDS              ','7','4',50.7,'1','N','4'
31,'Nebraska',C008702805     ,'County Highway Agency',42.0899,-96.5016,'4S OF WALTHILL           ','9','9',50.7,'3','N','9'
31,'Nebraska',S136 14276     ,'State Highway Agency',40.1471,-97.3247,'7W FAIRBURY              ','N','N',47.4,'0','8','N'
31,'Nebraska',C007800330     ,'County Highway Agency',41.187,-96.8898,'.3S 7.3W OF WESTON       ','6','6',8.8,'2','N','5'
31,'Nebraska',C002024047     ,'County Highway Agency',41.815,-96.62,'5.4E 1.2S OF WEST POINT  ','8','8',34.2,'1','N','5'
31,'Nebraska',C002004940     ,'County Highway Agency',41.965,-96.555,'3S N51 BURT CL           ','N','N',46.3,'0','8','N'
31,'Nebraska',C002024235     ,'County Highway Agency',41.8003,-96.6273,'2S 4.2E OF WEST POINT    ','8','8',57.3,'1','N','5'
31,'Nebraska',S079 03459     ,'State Highway Agency',41.3676,-96.8127,'4N PRAGUE                ','7','6',45.2,'1','N','7'
31,'Nebraska',C002004715     ,'County Highway Agency',41.9197,-96.5745,'5.7S OF BANCROFT         ','7','7',6.6,'1','N','5'
31,'Nebraska',C008713510     ,'County Highway Agency',42.0878,-96.502,'JCT US77/S-87B 2W 1.9N   ','9','9',46.3,'3','N','9'
31,'Nebraska',C008703405     ,'County Highway Agency',42.0465,-96.5209,'.5SW OF ROSALIE          ','5','3',16.5,'1','N','6'
31,'Nebraska',C002013635     ,'County Highway Agency',41.8436,-96.6083,'5E OF WEST POINT         ','7','7',48.5,'1','N','5'
31,'Nebraska',S080 38211     ,'State Highway Agency',40.8213,-97.0447,'MILFORD INTRCHG          ','8','8',70.5,'1','N','6'
31,'Nebraska',C008722635     ,'County Highway Agency',42.105,-96.495,'2.7S OF WALTHILL         ','8','3',99.2,'1','N','8'
31,'Nebraska',C007821370     ,'County Highway Agency',41.4237,-96.7903,'.3S 1W OF MORSE BLUFF    ','6','4',8.8,'2','N','5'
31,'Nebraska',C008712430     ,'County Highway Agency',42.1183,-96.49,'2S OF WALTHILL           ','7','7',67.2,'1','N','7'
31,'Nebraska',C004803605     ,'County Highway Agency',40.1036,-97.3462,'.2W 3N OF REYNOLDS       ','5','6',24.3,'1','N','6'
31,'Nebraska',C007804005     ,'County Highway Agency',41.1625,-96.9034,'1.7S 8.2W OF WESTON      ','6','7',13.2,'1','N','7'
31,'Nebraska',C008013710     ,'County Highway Agency',40.875,-97.025,'3E 1.5S OF SEWARD        ','N','N',36.4,'0','7','N'
31,'Nebraska',C002701505     ,'County Highway Agency',41.4761,-96.7708,'RD.  8 BET. S & T        ','7','7',44.1,'1','N','6'
31,'Nebraska',C002701615     ,'County Highway Agency',41.64,-96.7,'RD. H BET. 11 & 12       ','7','7',56.2,'1','N','7'
31,'Nebraska',C007810945     ,'County Highway Agency',41.3328,-96.8323,'1.2N 1W OF PRAGUE        ','N','N',77.2,'3','9','N'
31,'Nebraska',C002004720     ,'County Highway Agency',41.9299,-96.5744,'5S OF BANCROFT           ','8','8',27.6,'1','N','5'
31,'Nebraska',C007800335     ,'County Highway Agency',41.1983,-96.8894,'7W WESTON                ','8','8',91.5,'1','N','5'
31,'Nebraska',C007614205     ,'County Highway Agency',40.408,-97.2223,'.7N 1.2W OF WESTERN      ','6','6',16.5,'2','N','5'
31,'Nebraska',C008713515P    ,'County Highway Agency',42.12495,-96.49076,'JCT US77/N94 .7W 1.6S    ','9','9',46.3,'3','N','9'
31,'Nebraska',C007810530     ,'County Highway Agency',41.2446,-96.8708,'4.3S 3W OF PRAGUE        ','N','N',70.5,'3','8','N'
31,'Nebraska',C007622525     ,'County Highway Agency',40.6067,-97.14,'1N 3W OF PLEASANTHILL    ','9','9',49.6,'3','N','9'
31,'Nebraska',S079 04291     ,'State Highway Agency',41.4589,-96.7795,'0S NORTH BEND            ','6','7',68.3,'1','N','6'
31,'Nebraska',C004802405     ,'County Highway Agency',40.1906,-97.3141,'2N OF GLADSTONE          ','5','5',14.3,'1','N','6'
31,'Nebraska',C007601405P    ,'County Highway Agency',40.6033,-97.1417,'3S 2W OF DORCHESTER      ','N','N',36.4,'0','9','N'
31,'Nebraska',C002701510     ,'County Highway Agency',41.4817,-96.77,'RD. 8 BET. R & S, S.BR.  ','8','7',57.3,'1','N','7'
31,'Nebraska',S275 12888     ,'State Highway Agency',41.679,-96.685,'1NW SCRIBNER             ','5','6',32,'1','N','5'
31,'Nebraska',C002004945     ,'County Highway Agency',41.9806,-96.5552,'2S N51 BURT CL           ','6','6',20.9,'1','N','5'
31,'Nebraska',C002701725     ,'County Highway Agency',41.525,-96.7517,'RD. 9 BET Q & P          ','7','7',54,'1','N','7'
31,'Nebraska',C001215615     ,'County Highway Agency',41.0607,-96.9503,'1S 3.9E DWIGHT           ','8','7',47.4,'1','N','5'
31,'Nebraska',C007810535     ,'County Highway Agency',41.247,-96.8708,'4.1S 3W OF PRAGUE        ','7','6',30.9,'1','N','5'
31,'Nebraska',C007622325     ,'County Highway Agency',40.5618,-97.1602,'1.7S 4W OF PLEASANTHILL  ','6','4',14.3,'2','N','7'
31,'Nebraska',C004800405     ,'County Highway Agency',40.3357,-97.2537,'1N 2.1E OF DAYKIN        ','N','N',44.1,'3','9','N'
31,'Nebraska',C002012655     ,'County Highway Agency',41.9167,-96.5833,'6S .5W OF BANCROFT       ','5','8',66.1,'1','N','5'
31,'Nebraska',S004 12835     ,'State Highway Agency',40.3211,-97.2603,'2E DAYKIN                ','N','N',36.4,'0','7','N'
31,'Nebraska',C008003115     ,'County Highway Agency',40.75,-97.0817,'1.4S 2W MILFORD          ','N','N',36.4,'0','7','N'
31,'Nebraska',C001205830     ,'County Highway Agency',41.0461,-96.9567,'8E N15 SEWARD CL         ','7','8',26.5,'1','N','5'
31,'Nebraska',C004830935     ,'County Highway Agency',40.2428,-97.2931,'SJCT N4/N15 6W 4.4S      ','9','8',68.3,'1','N','8'
31,'Nebraska',C002701935     ,'County Highway Agency',41.573,-96.7324,'RD. 10 BET. L &AMP; M    ','6','6',7.7,'1','N','6'
31,'Nebraska',S094 01301     ,'State Highway Agency',42.1482,-96.4832,'0E WALTHILL              ','8','7',110.1,'1','N','7'
31,'Nebraska',C002004115     ,'County Highway Agency',41.8067,-96.6317,'1.5S 4E OF WEST POINT    ','8','8',65,'1','N','5'
31,'Nebraska',C004831325     ,'County Highway Agency',40.3367,-97.255,'2E 1.2N DAYKIN           ','8','7',52.9,'1','N','8'
31,'Nebraska',C008002905     ,'County Highway Agency',40.705,-97.1017,'JCT US6/N15 4.4S         ','N','N',36.4,'0','7','N'
31,'Nebraska',C002701515     ,'County Highway Agency',41.4883,-96.7709,'RD. 8 BET. R & S, N.BR.  ','5','5',15.4,'2','N','6'
31,'Nebraska',C007603420     ,'County Highway Agency',40.4667,-97.2017,'5N OF WESTERN            ','9','9',68.3,'1','N','9'
31,'Nebraska',C007601705     ,'County Highway Agency',40.4333,-97.2167,'.5W 2.7N OF WESTERN      ','9','9',68.3,'1','N','9'
31,'Nebraska',C008504905     ,'County Highway Agency',40.0652,-97.3691,'1N N8 JEFFERSON CL       ','7','6',28.7,'1','N','7'
31,'Nebraska',C002702130     ,'County Highway Agency',41.6233,-96.7133,'RD. 11 BET. I & J        ','8','8',43,'1','N','8'
31,'Nebraska',C002013030     ,'County Highway Agency',41.8867,-96.5833,'3N 6.5E OF WEST POINT    ','8','8',36.4,'1','N','5'
31,'Nebraska',C002013440     ,'County Highway Agency',41.8582,-96.6141,'4.7E 1N OF WEST POINT    ','7','7',26.5,'1','N','5'
31,'Nebraska',C007820740     ,'County Highway Agency',41.3048,-96.8519,'2W OF PRAGUE             ','5','3',9.9,'1','N','5'
31,'Nebraska',C002701425     ,'County Highway Agency',41.655,-96.7017,'RD. G BET. 11 & 12       ','7','7',35.3,'1','N','7'
31,'Nebraska',S077 16541     ,'State Highway Agency',42.1722,-96.4777,'5S WINNEBAGO             ','N','N',26.5,'0','4','N'
31,'Nebraska',C008003415     ,'County Highway Agency',40.8143,-97.06,'2.5N .7W OF MILFORD      ','7','7',40.8,'1','N','6'
31,'Nebraska',S079 04389     ,'State Highway Agency',41.4729,-96.7805,'1N NORTH BEND            ','N','N',47.4,'0','8','N'
31,'Nebraska',S015 03667     ,'State Highway Agency',40.5309,-97.1791,'10N WESTERN              ','N','N',36.4,'0','6','N'
31,'Nebraska',C002004725     ,'County Highway Agency',41.9532,-96.5745,'3.5S OF BANCROFT         ','7','7',34.2,'1','N','7'
31,'Nebraska',C007613810     ,'County Highway Agency',40.437,-97.2202,'2.5N 1.1W OF WESTERN     ','5','4',16.5,'2','N','4'
31,'Nebraska',C002703405     ,'County Highway Agency',41.51,-96.7667,'RD. Q BET. 8 & 9         ','7','7',48.5,'1','N','7'
31,'Nebraska',S075 16807     ,'State Highway Agency',42.2266,-96.4567,'19N DECATUR              ','N','N',36.4,'0','7','N'
31,'Nebraska',C008711625     ,'County Highway Agency',42.1766,-96.479,'JCT US77/N94 2N .1W      ','8','6',47.4,'1','N','8'
31,'Nebraska',C007810405     ,'County Highway Agency',41.4233,-96.805,'.5S 1.8W OF MORSE BLUFF  ','8','8',91.5,'1','N','5'
31,'Nebraska',S077 16671     ,'State Highway Agency',42.1905,-96.4733,'3S WINNEBAGO             ','N','N',47.4,'0','4','N'
31,'Nebraska',S079 04446     ,'State Highway Agency',41.4812,-96.7805,'1N NORTH BEND            ','N','N',90.4,'1','7','N'
31,'Nebraska',C007800605     ,'County Highway Agency',41.4084,-96.8124,'1.5S 2W OF MORSE BLUFF   ','7','7',19.8,'1','N','5'
31,'Nebraska',C008713715     ,'County Highway Agency',42.1717,-96.4817,'1.5N OF WALTHILL         ','7','7',60.6,'1','N','7'
31,'Nebraska',C002001630     ,'County Highway Agency',41.9883,-96.5617,'1S .7E OF BANCROFT       ','8','8',77.2,'1','N','5'
31,'Nebraska',C008054105     ,'County Highway Agency',40.9983,-96.9867,'4N OF GARLAND            ','7','7',81.6,'1','N','5'
31,'Nebraska',S008 03775     ,'State Highway Agency',40.06,-97.378,'8E HUBBELL SPUR          ','N','N',36.4,'0','7','N'
31,'Nebraska',C004800320     ,'County Highway Agency',40.1285,-97.3505,'2W 2.2S OF GLADSTONE     ','5','5',4.4,'1','N','5'
31,'Nebraska',C008003920     ,'County Highway Agency',40.9517,-97.0067,'1W OF GARLAND            ','N','N',36.4,'0','7','N'
31,'Nebraska',S094 01122     ,'State Highway Agency',42.1281,-96.5016,'2SW WALTHILL             ','6','7',36.4,'1','N','7'
31,'Nebraska',S066 05451     ,'State Highway Agency',41.0752,-96.9545,'4E DWIGHT                ','9','9',59.5,'3','N','8'
31,'Nebraska',C008703205     ,'County Highway Agency',42.061,-96.5313,'JCT US77/S-87B 3.6W      ','7','7',81.6,'1','N','7'
31,'Nebraska',C004801605     ,'County Highway Agency',40.2487,-97.3009,'SJCT N4/N15 4S 6.5W      ','8','8',70.5,'1','N','8'
31,'Nebraska',C007820745     ,'County Highway Agency',41.3181,-96.8517,'.2N 2W OF PRAGUE         ','7','7',28.7,'1','N','5'
31,'Nebraska',C004802005     ,'County Highway Agency',40.22,-97.3133,'4N OF GLADSTONE          ','9','9',61.7,'1','N','9'
31,'Nebraska',C007803605     ,'County Highway Agency',41.1915,-96.9073,'8S 4.9W OF PRAGUE        ','6','5',14.3,'2','N','5'
31,'Nebraska',S079 04495     ,'State Highway Agency',41.4883,-96.7805,'2N NORTH BEND            ','N','N',90.4,'1','8','N'
31,'Nebraska',C007811165     ,'County Highway Agency',41.4211,-96.8094,'.6S 2W OF MORSE BLUFF    ','6','6',15.4,'2','N','5'
31,'Nebraska',C002702135     ,'County Highway Agency',41.6483,-96.7133,'RD. 11 BET. G & H        ','8','8',41.9,'1','N','8'
31,'Nebraska',C008721430     ,'County Highway Agency',42.1911,-96.4774,'3S OF WINNEBAGO          ','3','3',16.5,'1','N','4'
31,'Nebraska',C002001623     ,'County Highway Agency',41.9886,-96.603,'1S 1.5W BANCROFT         ','8','8',48.5,'3','N','8'
31,'Nebraska',S080 38096R    ,'State Highway Agency',40.8219,-97.0667,'1W MILFORD INTRCHG       ','7','7',60.6,'1','N','6'
31,'Nebraska',C002004730     ,'County Highway Agency',41.972,-96.575,'2.2S OF BANCROFT         ','6','6',23.1,'1','N','6'
31,'Nebraska',C007801805     ,'County Highway Agency',41.3218,-96.855,'.5N 2.1W OF PRAGUE       ','8','8',24.3,'1','N','5'
31,'Nebraska',C007810960     ,'County Highway Agency',41.3767,-96.8317,'4.4N 1W OF PRAGUE        ','8','8',56.2,'1','N','5'
31,'Nebraska',S080 38096L    ,'State Highway Agency',40.8222,-97.0668,'1W MILFORD INTRCHG       ','8','8',56.2,'1','N','6'
31,'Nebraska',C007613805     ,'County Highway Agency',40.437,-97.229,'2.5N 1.5W OF WESTERN     ','5','4',11,'2','N','5'
31,'Nebraska',C008544020     ,'County Highway Agency',40.075,-97.3783,'4.3N 6E HUBBELL          ','7','7',41.9,'1','N','7'
31,'Nebraska',C008013515     ,'County Highway Agency',40.8776,-97.0444,'JCT US34/N15 2.8E 2S     ','N','N',36.4,'0','8','N'
31,'Nebraska',C004803205     ,'County Highway Agency',40.1327,-97.3558,'2.2W 2S OF GLADSTONE     ','5','5',36.4,'0','N','5'
31,'Nebraska',C002701940     ,'County Highway Agency',41.6129,-96.7324,'RD. 10 BET. I & J        ','7','7',40.8,'1','N','7'
31,'Nebraska',C008722630     ,'County Highway Agency',42.1044,-96.5202,'3N OF ROSALIE            ','5','4',16.5,'2','N','6'
31,'Nebraska',S006 28424     ,'State Highway Agency',40.698,-97.1217,'3N DORCHESTER            ','7','6',65,'1','N','7'
31,'Nebraska',C002701730     ,'County Highway Agency',41.57,-96.7517,'RD. 9 BET. L & M         ','7','6',46.3,'1','N','7'
31,'Nebraska',C001214710     ,'County Highway Agency',41.1573,-96.928,'1.4S 3.6E BRAINARD       ','8','7',36.4,'0','N','5'
31,'Nebraska',C008003410     ,'County Highway Agency',40.8143,-97.073,'2.5N 1.5W OF MILFORD     ','N','N',36.4,'0','7','N'
31,'Nebraska',C001225210     ,'County Highway Agency',41.0897,-96.9571,'.3N 3.5E DWIGHT          ','9','9',41.9,'1','N','5'
31,'Nebraska',C002701305     ,'County Highway Agency',41.4811,-96.79,'RD. 7 BET. R & S, S.BR.  ','8','8',48.5,'1','N','7'
31,'Nebraska',C007601710     ,'County Highway Agency',40.4717,-97.2167,'.5W 5.4N OF WESTERN      ','9','9',68.3,'1','N','9'
31,'Nebraska',C002024045     ,'County Highway Agency',41.815,-96.6467,'1S 3.2E OF WEST POINT    ','7','7',39.7,'1','N','5'
31,'Nebraska',C002701815     ,'County Highway Agency',41.6261,-96.7291,'RD. I BET 10 & 11        ','8','7',55.1,'1','N','8'
31,'Nebraska',C002702020     ,'County Highway Agency',41.6117,-96.7348,'RD J BET 9 & 10 E BR     ','8','7',45.2,'1','N','8'
31,'Nebraska',S006 28460     ,'State Highway Agency',40.7033,-97.1208,'4N DORCHESTER            ','N','N',36.4,'0','7','N'
31,'Nebraska',C008713735     ,'County Highway Agency',42.1967,-96.4817,'.5W 2.5S WINNEBAGO       ','8','8',89.3,'1','N','5'
31,'Nebraska',C002702145     ,'County Highway Agency',41.6633,-96.7133,'RD. 11 BET. F & G        ','8','8',50.7,'1','N','8'
31,'Nebraska',C002001627     ,'County Highway Agency',41.9883,-96.5733,'1.5S OF BANCROFT         ','7','7',47.4,'1','N','5'
31,'Nebraska',C007601715     ,'County Highway Agency',40.4767,-97.2167,'.5W 5.7N OF WESTERN      ','6','7',33.1,'1','N','7'
31,'Nebraska',C007601508     ,'County Highway Agency',40.4341,-97.236,'1.5W 2N WESTERN          ','5','5',22,'2','N','5'
31,'Nebraska',C002701310     ,'County Highway Agency',41.4883,-96.79,'RD. 7 BET. R & S, N.BR.  ','7','7',90.4,'1','N','7'
31,'Nebraska',S006 28494     ,'State Highway Agency',40.7081,-97.1209,'4N DORCHESTER            ','7','7',63.9,'1','N','8'
31,'Nebraska',S080 38062R    ,'State Highway Agency',40.8219,-97.0732,'2E SEWARD INTRCHG        ','6','5',49.6,'1','N','7'
31,'Nebraska',S080 38062L    ,'State Highway Agency',40.8222,-97.0733,'2E SEWARD INTRCHG        ','6','5',49.6,'1','N','6'
31,'Nebraska',C002004735     ,'County Highway Agency',41.989,-96.5754,'1S OF BANCROFT           ','7','7',6.6,'1','N','7'
31,'Nebraska',C004821130     ,'County Highway Agency',40.3432,-97.2745,'1E 1.5N OF DAYKIN        ','4','5',16.5,'1','N','5'
31,'Nebraska',C004800110     ,'County Highway Agency',40.1163,-97.3692,'2S US136 THAYER CL       ','N','N',36.4,'0','9','N'
31,'Nebraska',C008514505P    ,'County Highway Agency',40.0617,-97.3917,'6S .3E GILEAD            ','8','8',63.9,'1','N','8'
31,'Nebraska',C004810515     ,'County Highway Agency',40.2117,-97.33,'2W .5S OF POWELL         ','8','6',45.2,'1','N','7'
31,'Nebraska',C002701942     ,'County Highway Agency',41.6288,-96.7324,'RD. 10 BET. H & I        ','8','8',80.5,'1','N','8'
31,'Nebraska',C008003005P    ,'County Highway Agency',40.8325,-97.0715,'4.7S OF SEWARD           ','8','8',65,'1','N','8'
31,'Nebraska',S079 04696     ,'State Highway Agency',41.5174,-96.7808,'4N NORTH BEND            ','N','N',90.4,'1','7','N'
31,'Nebraska',C007600220     ,'County Highway Agency',40.6983,-97.1283,'1W US6 SEWARD CL         ','6','6',30.9,'1','N','6'
31,'Nebraska',C007810550     ,'County Highway Agency',41.3075,-96.8709,'3W OF PRAGUE             ','7','7',51.8,'1','N','5'
31,'Nebraska',C007811015     ,'County Highway Agency',41.3801,-96.8408,'4.5N 1.5W OF PRAGUE      ','6','6',16.5,'1','N','5'
31,'Nebraska',S077 16945     ,'State Highway Agency',42.2302,-96.4723,'1S WINNEBAGO             ','N','N',36.4,'0','5','N'
31,'Nebraska',C007603205     ,'County Highway Agency',40.48,-97.22,'6N 1W OF WESTERN         ','5','6',36.4,'1','N','5'
31,'Nebraska',C002013235     ,'County Highway Agency',41.8733,-96.6283,'4E 2N OF WEST POINT      ','7','7',28.7,'1','N','5'
